date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:12:49	4158/4158	---M--	200	added ('OK')	image/png	etag:%2247ecfe4fb13c94413effc29f26b4049b%22	https://webar-static.blippar.com/common/softer.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/softer.png	(from https://webar-static.blippar.com/style.css)
11:12:50	1466/1466	---M--	200	added ('OK')	image/png	etag:%22d3c4abf923bb3edea387c6a14cf8dd34%22	https://webar-static.blippar.com/common/camera-white.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/camera-white.png	(from https://webar-static.blippar.com/style.css)
11:12:50	6267/6267	---M--	200	added ('OK')	image/png	etag:%220b681148b0e9c96f4ffb820dd15e696a%22	https://webar-static.blippar.com/common/close-white.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/close-white.png	(from https://webar-static.blippar.com/style.css)
11:12:50	1012/1012	---M--	200	added ('OK')	image/png	etag:%227a8bf7134f7fda70dfbf5be0eb428d17%22	https://webar-static.blippar.com/common/share-white.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/share-white.png	(from https://webar-static.blippar.com/style.css)
11:12:50	626/626	---M--	200	added ('OK')	image/png	etag:%22acc4ca1b16869fd4d4554bf7d97a0d14%22	https://webar-static.blippar.com/common/pause.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/pause.png	(from https://webar-static.blippar.com/style.css)
11:12:51	1245/1245	---M--	200	added ('OK')	image/png	etag:%22869281700bfa6d28c2168966ffe9cb6e%22	https://webar-static.blippar.com/common/refresh.png	C:/Users/pegaz/Downloads/1/blip/webar-static.blippar.com/common/refresh.png	(from https://webar-static.blippar.com/style.css)
11:12:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:51%20GMT	https://ar.blippar.com/	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/index.html	(from https://webar-static.blippar.com/scripts/aframe_extras.min.js)
11:12:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:51%20GMT	https://ar.blippar.com/Gecko/	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/Gecko/index.html	(from https://webar-static.blippar.com/scripts/aframe_extras.min.js)
11:12:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:51%20GMT	https://ar.blippar.com/Opera/	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/Opera/index.html	(from https://webar-static.blippar.com/scripts/aframe_extras.min.js)
11:12:51	48057/48057	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2031%20Aug%202020%2009:12:51%20GMT	https://rawgit.com/mrdoob/three.js/r86/examples/js/loaders/GLTFLoader.js	C:/Users/pegaz/Downloads/1/blip/rawgit.com/mrdoob/three.js/r86/examples/js/loaders/GLTFLoader.js	(from https://webar-static.blippar.com/scripts/aframe_extras.min.js)
11:12:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:51%20GMT	https://ar.blippar.com/lib/hex-grid.min.js	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/lib/hex-grid.min.js	(from https://webar-static.blippar.com/scripts/aframe_extras.min.js)
11:12:52	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Aug%202020%2009:12:52%20GMT	https://ar.blippar.com/GET	C:/Users/pegaz/Downloads/1/blip/ar.blippar.com/GET	(from https://webar-static.blippar.com/scripts/gif-shader.min.js)
